mode,metric,value
true_tau,tau_mae,1.4166666666666667
true_tau,tau_mae,1.4166666666666667
true_tau,tau_mae,1.4166666666666667
heuristic,tau_mae,8.583333333333334
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,4.583333333333333
heuristic,tau_mae,1.3333333333333333
heuristic,tau_mae,26.666666666666668
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,30.666666666666668
heuristic,tau_mae,0.5
heuristic,tau_mae,29.583333333333332
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,25.25
heuristic,tau_mae,30.666666666666668
heuristic,tau_mae,1.0833333333333333
random,tau_mae,1.9166666666666667
random,tau_mae,26.666666666666668
random,tau_mae,1.4166666666666667
random,tau_mae,6.666666666666667
random,tau_mae,1.5833333333333333
random,tau_mae,26.416666666666668
random,tau_mae,30.666666666666668
random,tau_mae,1.4166666666666667
random,tau_mae,30.666666666666668
random,tau_mae,28.0
random,tau_mae,28.0
random,tau_mae,1.4166666666666667
random,tau_mae,28.0
random,tau_mae,1.4166666666666667
random,tau_mae,26.333333333333332
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.17329064959317061
heuristic,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.09229416766706683
heuristic,tau_nmae,0.026746948779511805
heuristic,tau_nmae,0.5389323229291717
heuristic,tau_nmae,0.0286219487795118
heuristic,tau_nmae,0.6197926670668267
heuristic,tau_nmae,0.01020966720021342
heuristic,tau_nmae,0.5979435941043084
heuristic,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.5104437608376685
heuristic,tau_nmae,0.6197926670668267
heuristic,tau_nmae,0.021712935174069633
random,tau_nmae,0.03848706149126317
random,tau_nmae,0.5389323229291717
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.13452714419100972
random,tau_nmae,0.031751033746832066
random,tau_nmae,0.5337934340402827
random,tau_nmae,0.6197926670668267
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.6197926670668267
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.0286219487795118
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.5321594471121781
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
heuristic,g1_err,0.19282525310222937
heuristic,g1_err,0.02808168549787986
heuristic,g1_err,0.04576430424092919
heuristic,g1_err,0.0342044359549167
heuristic,g1_err,1.4204712577768985
heuristic,g1_err,0.12099833863339024
heuristic,g1_err,0.3274874195344969
heuristic,g1_err,0.07255912919908428
heuristic,g1_err,1.7465874780975288
heuristic,g1_err,0.02810077952400883
heuristic,g1_err,0.02790875484392525
heuristic,g1_err,0.02500950009779363
heuristic,g1_err,1.2188477285438528
heuristic,g1_err,0.7086848846120147
heuristic,g1_err,0.03206365703247653
random,g1_err,0.017948451300435823
random,g1_err,1.4028505966021658
random,g1_err,0.025245785100577723
random,g1_err,0.10631624849901049
random,g1_err,0.01954784718366152
random,g1_err,1.368823958768297
random,g1_err,0.9572950933720527
random,g1_err,0.025188330118986538
random,g1_err,0.8190969687152607
random,g1_err,1.5487746255497614
random,g1_err,1.5487746255497614
random,g1_err,0.15877332955015422
random,g1_err,1.5487746255497614
random,g1_err,0.026419203792479806
random,g1_err,1.352180953912707
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
heuristic,g2_err,0.04835789509716447
heuristic,g2_err,0.0459744879429176
heuristic,g2_err,0.046009602726714255
heuristic,g2_err,0.04625597784811391
heuristic,g2_err,0.0439205533268998
heuristic,g2_err,0.049300428399152246
heuristic,g2_err,0.042181077614246866
heuristic,g2_err,0.04852749328538661
heuristic,g2_err,0.042488347003640146
heuristic,g2_err,0.04596886426293455
heuristic,g2_err,0.04603875513538663
heuristic,g2_err,0.04590179639955786
heuristic,g2_err,0.0442022777518717
heuristic,g2_err,0.042181077614246866
heuristic,g2_err,0.0472162143565385
random,g2_err,0.045508729881751434
random,g2_err,0.04391976999439326
random,g2_err,0.046022401068803585
random,g2_err,0.04704528155953067
random,g2_err,0.045754443747379886
random,g2_err,0.04400612146756707
random,g2_err,0.042181077614246866
random,g2_err,0.046008517805722
random,g2_err,0.042181077614246866
random,g2_err,0.04335764037097423
random,g2_err,0.04335764037097423
random,g2_err,0.04969708730409455
random,g2_err,0.04335764037097423
random,g2_err,0.04610806235504609
random,g2_err,0.04404389307319145
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
heuristic,d_relerr,0.14191033061151082
heuristic,d_relerr,0.0363886231556526
heuristic,d_relerr,0.08133537711619195
heuristic,d_relerr,0.0350417789016335
heuristic,d_relerr,0.5265602004492737
heuristic,d_relerr,0.0059201173459573824
heuristic,d_relerr,1.381892295237002
heuristic,d_relerr,0.022104498442594017
heuristic,d_relerr,1.1106779471003307
heuristic,d_relerr,0.0363789868096686
heuristic,d_relerr,0.03653608091480262
heuristic,d_relerr,0.0375711375620748
heuristic,d_relerr,0.22563673307206636
heuristic,d_relerr,1.381892295237002
heuristic,d_relerr,0.03198185163556909
random,d_relerr,0.04342456161558832
random,d_relerr,0.5268132177149037
random,d_relerr,0.03742658197673645
random,d_relerr,0.11141709897525483
random,d_relerr,0.04099222978718016
random,d_relerr,0.477902226339731
random,d_relerr,1.381892295237002
random,d_relerr,0.03745724109349365
random,d_relerr,1.381892295237002
random,d_relerr,0.7743424891886469
random,d_relerr,0.7743424891886469
random,d_relerr,0.010188330560423923
random,d_relerr,0.7743424891886469
random,d_relerr,0.03695900873602092
random,d_relerr,0.46108528447201347
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
heuristic,v_relerr,0.027166972174905588
heuristic,v_relerr,0.010332830620305196
heuristic,v_relerr,0.011816781302697012
heuristic,v_relerr,0.010225510877128936
heuristic,v_relerr,0.7231511513078965
heuristic,v_relerr,0.007552227519281252
heuristic,v_relerr,0.8158806614716565
heuristic,v_relerr,0.006647627897957151
heuristic,v_relerr,0.7963484477894961
heuristic,v_relerr,0.010335069251751792
heuristic,v_relerr,0.010306318989737722
heuristic,v_relerr,0.010002615048598404
heuristic,v_relerr,0.6833738105466038
heuristic,v_relerr,0.8158806614716565
heuristic,v_relerr,0.010727981536455277
random,v_relerr,0.008776586380308246
random,v_relerr,0.7227792374353094
random,v_relerr,0.010046434769684125
random,v_relerr,0.030071674064769613
random,v_relerr,0.009224618602901146
random,v_relerr,0.7163498689516682
random,v_relerr,0.8158806614716565
random,v_relerr,0.010036844623665627
random,v_relerr,0.8158806614716565
random,v_relerr,0.7551247975076111
random,v_relerr,0.7551247975076111
random,v_relerr,0.008061528097025365
random,v_relerr,0.7551247975076111
random,v_relerr,0.010196803930914091
random,v_relerr,0.7140648027350517
