mode,metric,value
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
heuristic,d_relerr,0.7942700259511525
heuristic,d_relerr,1.145525097546443
heuristic,d_relerr,0.8002030491065544
heuristic,d_relerr,0.8002030491065544
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,1.1464042904309417
heuristic,d_relerr,0.8002030491065544
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,0.8569384477082225
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,1.1487605487127452
heuristic,d_relerr,0.8569384477082225
heuristic,d_relerr,0.7889763920237879
heuristic,d_relerr,1.1487501374367688
heuristic,d_relerr,0.7969580976412289
random,d_relerr,0.022908211915808326
random,d_relerr,0.28754655291892306
random,d_relerr,0.022758809466483943
random,d_relerr,0.09027381126787393
random,d_relerr,0.02285548191675007
random,d_relerr,0.2942703256495046
random,d_relerr,1.3779516235802507
random,d_relerr,0.02276265201562526
random,d_relerr,1.3779516235802507
random,d_relerr,0.6733886564121478
random,d_relerr,0.6733886564121478
random,d_relerr,0.15730168549701862
random,d_relerr,0.6733886564121478
random,d_relerr,0.022749562280686766
random,d_relerr,0.36510863662299287
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
heuristic,v_relerr,0.8834386816242278
heuristic,v_relerr,0.9301610432872499
heuristic,v_relerr,0.8843278294639729
heuristic,v_relerr,0.8843278294639729
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.9304427577947024
heuristic,v_relerr,0.8843278294639729
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.8923717753434994
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.9311576316487632
heuristic,v_relerr,0.8923717753434994
heuristic,v_relerr,0.8825956557604019
heuristic,v_relerr,0.9311555166280255
heuristic,v_relerr,0.8838175185122787
random,v_relerr,0.0012865184821567177
random,v_relerr,0.8114043837026096
random,v_relerr,0.001335784395192692
random,v_relerr,0.044961091997953284
random,v_relerr,0.0013042400939722709
random,v_relerr,0.8131263976285166
random,v_relerr,0.952982733505174
random,v_relerr,0.0013345558386808902
random,v_relerr,0.952982733505174
random,v_relerr,0.8682447031452319
random,v_relerr,0.8682447031452319
random,v_relerr,0.034721325277707285
random,v_relerr,0.8682447031452319
random,v_relerr,0.0013387358918521225
random,v_relerr,0.8256127761070315
