mode,metric,value
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
heuristic,loglik,-2783.9112140129487
heuristic,loglik,-3340.982560615529
heuristic,loglik,-4331.697837888211
heuristic,loglik,-2877.7250314511207
heuristic,loglik,-3542.8726631940544
heuristic,loglik,-2789.3874073718002
heuristic,loglik,-3896.784839933882
heuristic,loglik,-3056.8910031728137
heuristic,loglik,-4500.681488412538
heuristic,loglik,-3693.5871623004036
heuristic,loglik,-3097.140821860233
heuristic,loglik,-2990.9305677219
heuristic,loglik,-3633.284457230829
heuristic,loglik,-4343.3864441266605
heuristic,loglik,-2892.468642580572
random,loglik,-2794.8284492425455
random,loglik,-4336.515101461611
random,loglik,-2788.653929850099
random,loglik,-3141.9938164818386
random,loglik,-2792.690323593088
random,loglik,-4338.288426775273
random,loglik,-4501.935424664692
random,loglik,-2788.814271033321
random,loglik,-4501.6270479543045
random,loglik,-4329.105642359102
random,loglik,-4329.105642359102
random,loglik,-3556.400010076747
random,loglik,-4329.105642359102
random,loglik,-2788.2643076155855
random,loglik,-4340.369287280526
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
heuristic,tau_mae,0.4166666666666667
heuristic,tau_mae,7.166666666666667
heuristic,tau_mae,27.666666666666668
heuristic,tau_mae,1.1666666666666667
heuristic,tau_mae,9.333333333333334
heuristic,tau_mae,0.4166666666666667
heuristic,tau_mae,11.916666666666666
heuristic,tau_mae,4.166666666666667
heuristic,tau_mae,30.416666666666668
heuristic,tau_mae,10.25
heuristic,tau_mae,4.75
heuristic,tau_mae,2.8333333333333335
heuristic,tau_mae,9.75
heuristic,tau_mae,29.416666666666668
heuristic,tau_mae,1.4166666666666667
random,tau_mae,0.4166666666666667
random,tau_mae,25.083333333333332
random,tau_mae,0.4166666666666667
random,tau_mae,5.166666666666667
random,tau_mae,0.4166666666666667
random,tau_mae,25.0
random,tau_mae,30.416666666666668
random,tau_mae,0.4166666666666667
random,tau_mae,30.416666666666668
random,tau_mae,27.416666666666668
random,tau_mae,27.416666666666668
random,tau_mae,9.416666666666666
random,tau_mae,27.416666666666668
random,tau_mae,0.4166666666666667
random,tau_mae,25.5
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.145186922595125
heuristic,tau_nmae,0.5619898575372178
heuristic,tau_nmae,0.023274643190609578
heuristic,tau_nmae,0.1893754567044209
heuristic,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.24186456104180798
heuristic,tau_nmae,0.08430533082798336
heuristic,tau_nmae,0.6178048393270351
heuristic,tau_nmae,0.20795975999095292
heuristic,tau_nmae,0.09610938578329882
heuristic,tau_nmae,0.057114084764340524
heuristic,tau_nmae,0.1978890650463084
heuristic,tau_nmae,0.5974844249293921
heuristic,tau_nmae,0.02830999066293184
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5094919634520475
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.10447940045583452
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5077912831799387
random,tau_nmae,0.6178048393270351
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.6178048393270351
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.19107613697652978
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5180055717939349
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
heuristic,g1_err,0.020571310210966164
heuristic,g1_err,0.146154125560725
heuristic,g1_err,1.656794326647284
heuristic,g1_err,0.0011086625000938206
heuristic,g1_err,0.24273454868262212
heuristic,g1_err,0.01719249250673795
heuristic,g1_err,0.4322051721656931
heuristic,g1_err,0.04189678695131575
heuristic,g1_err,0.5740701046254796
heuristic,g1_err,0.3167734760719297
heuristic,g1_err,0.05398933609620384
heuristic,g1_err,0.022324611243273826
heuristic,g1_err,0.28862402967048856
heuristic,g1_err,1.8723089436713274
heuristic,g1_err,0.003274850373444479
random,g1_err,0.01734431559723064
random,g1_err,1.3919996226198623
random,g1_err,0.01717260503737736
random,g1_err,0.07143456570780733
random,g1_err,0.017284097437944696
random,g1_err,1.3819404819262602
random,g1_err,0.9481898941115832
random,g1_err,0.0171770454728687
random,g1_err,0.8401857525045829
random,g1_err,1.5585299068549248
random,g1_err,1.5585299068549248
random,g1_err,0.2531342601290998
random,g1_err,1.5585299068549248
random,g1_err,0.017162032162838334
random,g1_err,1.375475083170395
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
heuristic,g2_err,0.05353926067933084
heuristic,g2_err,0.05135687286804107
heuristic,g2_err,0.0380816381399814
heuristic,g2_err,0.05151146048692285
heuristic,g2_err,0.05227027097224995
heuristic,g2_err,0.0532715856113735
heuristic,g2_err,0.05235092213089154
heuristic,g2_err,0.05098719123571865
heuristic,g2_err,0.03690055758775638
heuristic,g2_err,0.052610611862255935
heuristic,g2_err,0.050989542144458506
heuristic,g2_err,0.0511159612683113
heuristic,g2_err,0.052352699502771265
heuristic,g2_err,0.03719486287123878
heuristic,g2_err,0.05128222067776112
random,g2_err,0.052536506059813144
random,g2_err,0.03795520757082851
random,g2_err,0.0534073444116208
random,g2_err,0.050941928740159334
random,g2_err,0.05280480336935277
random,g2_err,0.038018327619283955
random,g2_err,0.03690055758775638
random,g2_err,0.05339317986735085
random,g2_err,0.03690055758775638
random,g2_err,0.038419529779402405
random,g2_err,0.038419529779402405
random,g2_err,0.05234021864677403
random,g2_err,0.038419529779402405
random,g2_err,0.05346797607793613
random,g2_err,0.038194082311750734
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
heuristic,d_relerr,0.02221829391185423
heuristic,d_relerr,0.12085773595808669
heuristic,d_relerr,0.7960821096341708
heuristic,d_relerr,0.03713972143947495
heuristic,d_relerr,0.15511079993640703
heuristic,d_relerr,0.02277607167435699
heuristic,d_relerr,0.20560828445489232
heuristic,d_relerr,0.07546113427063392
heuristic,d_relerr,1.3779516235802507
heuristic,d_relerr,0.17255679197428822
heuristic,d_relerr,0.08344267734803547
heuristic,d_relerr,0.06132811351332273
heuristic,d_relerr,0.1650817484323212
heuristic,d_relerr,1.1454998023328473
heuristic,d_relerr,0.04102744366254237
random,d_relerr,0.022908211915808326
random,d_relerr,0.28754655291892306
random,d_relerr,0.022758809466483943
random,d_relerr,0.09027381126787393
random,d_relerr,0.02285548191675007
random,d_relerr,0.2942703256495046
random,d_relerr,1.3779516235802507
random,d_relerr,0.02276265201562526
random,d_relerr,1.3779516235802507
random,d_relerr,0.6733886564121478
random,d_relerr,0.6733886564121478
random,d_relerr,0.15730168549701862
random,d_relerr,0.6733886564121478
random,d_relerr,0.022749562280686766
random,d_relerr,0.36510863662299287
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
true_tau,v_relerr,0.001337936929600635
heuristic,v_relerr,0.001369691682276877
heuristic,v_relerr,0.05504937320556184
heuristic,v_relerr,0.8837090626803391
heuristic,v_relerr,0.005188919132753573
heuristic,v_relerr,0.03644129128839854
heuristic,v_relerr,0.0013302466476083528
heuristic,v_relerr,0.07584757318525426
heuristic,v_relerr,0.033767907510832945
heuristic,v_relerr,0.952982733505174
heuristic,v_relerr,0.00410068793866882
heuristic,v_relerr,0.04060120544895581
heuristic,v_relerr,0.022774564190269322
heuristic,v_relerr,0.022131465445624814
heuristic,v_relerr,0.9301528652653339
heuristic,v_relerr,0.007922302463292794
random,v_relerr,0.0012865184821567177
random,v_relerr,0.8114043837026096
random,v_relerr,0.001335784395192692
random,v_relerr,0.044961091997953284
random,v_relerr,0.0013042400939722709
random,v_relerr,0.8131263976285166
random,v_relerr,0.952982733505174
random,v_relerr,0.0013345558386808902
random,v_relerr,0.952982733505174
random,v_relerr,0.8682447031452319
random,v_relerr,0.8682447031452319
random,v_relerr,0.034721325277707285
random,v_relerr,0.8682447031452319
random,v_relerr,0.0013387358918521225
random,v_relerr,0.8256127761070315
