mode,metric,value
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
true_tau,loglik,-2788.3670850073545
heuristic,loglik,-2783.9112140129487
heuristic,loglik,-3340.982560615529
heuristic,loglik,-4502.479835831366
heuristic,loglik,-2974.5498531259063
heuristic,loglik,-4500.718676681136
heuristic,loglik,-3747.3811271983336
heuristic,loglik,-3896.784839933882
heuristic,loglik,-3056.8910031728137
heuristic,loglik,-3678.3908760999475
heuristic,loglik,-2788.8237618006665
heuristic,loglik,-3826.6415262180503
heuristic,loglik,-4162.859544480106
heuristic,loglik,-4345.377143044446
heuristic,loglik,-2789.9641639314623
heuristic,loglik,-4500.693962599678
random,loglik,-2794.8284492425455
random,loglik,-4336.515101461611
random,loglik,-2788.653929850099
random,loglik,-3141.9938164818386
random,loglik,-2792.690323593088
random,loglik,-4338.288426775273
random,loglik,-4501.935424664692
random,loglik,-2788.814271033321
random,loglik,-4501.6270479543045
random,loglik,-4329.105642359102
random,loglik,-4329.105642359102
random,loglik,-3556.400010076747
random,loglik,-4329.105642359102
random,loglik,-2788.2643076155855
random,loglik,-4340.369287280526
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
true_tau,tau_mae,0.4166666666666667
heuristic,tau_mae,0.4166666666666667
heuristic,tau_mae,7.166666666666667
heuristic,tau_mae,30.416666666666668
heuristic,tau_mae,2.5833333333333335
heuristic,tau_mae,30.416666666666668
heuristic,tau_mae,10.333333333333334
heuristic,tau_mae,11.916666666666666
heuristic,tau_mae,4.166666666666667
heuristic,tau_mae,10.25
heuristic,tau_mae,0.4166666666666667
heuristic,tau_mae,10.833333333333334
heuristic,tau_mae,15.25
heuristic,tau_mae,29.416666666666668
heuristic,tau_mae,0.4166666666666667
heuristic,tau_mae,30.416666666666668
random,tau_mae,0.4166666666666667
random,tau_mae,25.083333333333332
random,tau_mae,0.4166666666666667
random,tau_mae,5.166666666666667
random,tau_mae,0.4166666666666667
random,tau_mae,25.0
random,tau_mae,30.416666666666668
random,tau_mae,0.4166666666666667
random,tau_mae,30.416666666666668
random,tau_mae,27.416666666666668
random,tau_mae,27.416666666666668
random,tau_mae,9.416666666666666
random,tau_mae,27.416666666666668
random,tau_mae,0.4166666666666667
random,tau_mae,25.5
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
true_tau,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.145186922595125
heuristic,tau_nmae,0.6178048393270351
heuristic,tau_nmae,0.05203451670523281
heuristic,tau_nmae,0.6178048393270351
heuristic,tau_nmae,0.20966044026306177
heuristic,tau_nmae,0.24186456104180798
heuristic,tau_nmae,0.08430533082798336
heuristic,tau_nmae,0.20795975999095292
heuristic,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.21991015971606034
heuristic,tau_nmae,0.3095618319791685
heuristic,tau_nmae,0.5974844249293921
heuristic,tau_nmae,0.00837001467253568
heuristic,tau_nmae,0.6178048393270351
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5094919634520475
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.10447940045583452
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5077912831799387
random,tau_nmae,0.6178048393270351
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.6178048393270351
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.19107613697652978
random,tau_nmae,0.5568435961341057
random,tau_nmae,0.00837001467253568
random,tau_nmae,0.5180055717939349
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
true_tau,g1_err,0.01716496985058059
heuristic,g1_err,0.020571310210966164
heuristic,g1_err,0.146154125560725
heuristic,g1_err,0.7603431904119514
heuristic,g1_err,0.018579513357958512
heuristic,g1_err,0.3445961718789045
heuristic,g1_err,0.33744502322164655
heuristic,g1_err,0.4322051721656931
heuristic,g1_err,0.04189678695131575
heuristic,g1_err,0.3144577937498449
heuristic,g1_err,0.017180621685550877
heuristic,g1_err,0.378321776045314
heuristic,g1_err,0.6672986609205378
heuristic,g1_err,1.8470646693577883
heuristic,g1_err,0.01727286648584042
heuristic,g1_err,0.33835715966154106
random,g1_err,0.01734431559723064
random,g1_err,1.3919996226198623
random,g1_err,0.01717260503737736
random,g1_err,0.07143456570780733
random,g1_err,0.017284097437944696
random,g1_err,1.3819404819262602
random,g1_err,0.9481898941115832
random,g1_err,0.0171770454728687
random,g1_err,0.8401857525045829
random,g1_err,1.5585299068549248
random,g1_err,1.5585299068549248
random,g1_err,0.2531342601290998
random,g1_err,1.5585299068549248
random,g1_err,0.017162032162838334
random,g1_err,1.375475083170395
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
true_tau,g2_err,0.053473144504850134
heuristic,g2_err,0.05353926067933084
heuristic,g2_err,0.05135687286804107
heuristic,g2_err,0.03690055758775638
heuristic,g2_err,0.05141990620705485
heuristic,g2_err,0.03690055758775638
heuristic,g2_err,0.05248891237141166
heuristic,g2_err,0.05235092213089154
heuristic,g2_err,0.05098719123571865
heuristic,g2_err,0.05254764934449634
heuristic,g2_err,0.05356847217260621
heuristic,g2_err,0.05248185034517951
heuristic,g2_err,0.047177273439400355
heuristic,g2_err,0.03722615904417112
heuristic,g2_err,0.05362971561453584
heuristic,g2_err,0.03690055758775638
random,g2_err,0.052536506059813144
random,g2_err,0.03795520757082851
random,g2_err,0.0534073444116208
random,g2_err,0.050941928740159334
random,g2_err,0.05280480336935277
random,g2_err,0.038018327619283955
random,g2_err,0.03690055758775638
random,g2_err,0.05339317986735085
random,g2_err,0.03690055758775638
random,g2_err,0.038419529779402405
random,g2_err,0.038419529779402405
random,g2_err,0.05234021864677403
random,g2_err,0.038419529779402405
random,g2_err,0.05346797607793613
random,g2_err,0.038194082311750734
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
true_tau,d_relerr,0.022752075902155732
