mode,metric,value
true_tau,tau_mae,1.4166666666666667
true_tau,tau_mae,1.4166666666666667
true_tau,tau_mae,1.4166666666666667
heuristic,tau_mae,1.3333333333333333
heuristic,tau_mae,2.4166666666666665
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,2.0
heuristic,tau_mae,1.0
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,1.3333333333333333
heuristic,tau_mae,2.0
heuristic,tau_mae,1.4166666666666667
heuristic,tau_mae,2.0
heuristic,tau_mae,1.0
heuristic,tau_mae,1.3333333333333333
heuristic,tau_mae,2.0
heuristic,tau_mae,3.4166666666666665
heuristic,tau_mae,1.75
random,tau_mae,1.9166666666666667
random,tau_mae,26.666666666666668
random,tau_mae,1.4166666666666667
random,tau_mae,6.666666666666667
random,tau_mae,1.5833333333333333
random,tau_mae,26.416666666666668
random,tau_mae,30.666666666666668
random,tau_mae,1.4166666666666667
random,tau_mae,30.666666666666668
random,tau_mae,28.0
random,tau_mae,28.0
random,tau_mae,1.4166666666666667
random,tau_mae,28.0
random,tau_mae,1.4166666666666667
random,tau_mae,26.333333333333332
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
true_tau,tau_nmae,0.028380935707616378
heuristic,tau_nmae,0.026885837668400688
heuristic,tau_nmae,0.04852791116446578
heuristic,tau_nmae,0.0286219487795118
heuristic,tau_nmae,0.04043017206882753
heuristic,tau_nmae,0.02018107242897159
heuristic,tau_nmae,0.0286219487795118
heuristic,tau_nmae,0.026885837668400688
heuristic,tau_nmae,0.04012104841936775
heuristic,tau_nmae,0.0286219487795118
heuristic,tau_nmae,0.04043017206882753
heuristic,tau_nmae,0.02018107242897159
heuristic,tau_nmae,0.026885837668400688
heuristic,tau_nmae,0.04043017206882753
heuristic,tau_nmae,0.06874299719887955
heuristic,tau_nmae,0.03529128317993863
random,tau_nmae,0.03848706149126317
random,tau_nmae,0.5389323229291717
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.13452714419100972
random,tau_nmae,0.031751033746832066
random,tau_nmae,0.5337934340402827
random,tau_nmae,0.6197926670668267
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.6197926670668267
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.0286219487795118
random,tau_nmae,0.5658167433640122
random,tau_nmae,0.028380935707616378
random,tau_nmae,0.5321594471121781
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
true_tau,g1_err,0.024673694429725144
heuristic,g1_err,0.08529977317806757
heuristic,g1_err,0.01551393433305409
heuristic,g1_err,0.11797117270027278
heuristic,g1_err,0.2245562387457476
heuristic,g1_err,0.05056400406674028
heuristic,g1_err,0.11797117270027278
heuristic,g1_err,0.09957596635441361
heuristic,g1_err,0.016856482792967396
heuristic,g1_err,0.11148157951260877
heuristic,g1_err,0.21969509066945525
heuristic,g1_err,0.049825299258063664
heuristic,g1_err,0.09957596635441361
heuristic,g1_err,0.2119025118969086
heuristic,g1_err,0.02125322290772583
heuristic,g1_err,0.19068744001356253
random,g1_err,0.017948451300435823
random,g1_err,1.4028505966021658
random,g1_err,0.025245785100577723
random,g1_err,0.10631624849901049
random,g1_err,0.01954784718366152
random,g1_err,1.368823958768297
random,g1_err,0.9572950933720527
random,g1_err,0.025188330118986538
random,g1_err,0.8190969687152607
random,g1_err,1.5487746255497614
random,g1_err,1.5487746255497614
random,g1_err,0.15877332955015422
random,g1_err,1.5487746255497614
random,g1_err,0.026419203792479806
random,g1_err,1.352180953912707
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
true_tau,g2_err,0.04600004174747153
heuristic,g2_err,0.049110522282839845
heuristic,g2_err,0.04550569810485407
heuristic,g2_err,0.049405668566815254
heuristic,g2_err,0.050103128765613306
heuristic,g2_err,0.04822717900749707
heuristic,g2_err,0.049405668566815254
heuristic,g2_err,0.04915016864545834
heuristic,g2_err,0.045466729429677506
heuristic,g2_err,0.04930756855194435
heuristic,g2_err,0.05011017622970758
heuristic,g2_err,0.048270903734332404
heuristic,g2_err,0.04915016864545834
heuristic,g2_err,0.05008105947093489
heuristic,g2_err,0.04556488872703044
heuristic,g2_err,0.04995983658669417
random,g2_err,0.045508729881751434
random,g2_err,0.04391976999439326
random,g2_err,0.046022401068803585
random,g2_err,0.04704528155953067
random,g2_err,0.045754443747379886
random,g2_err,0.04400612146756707
random,g2_err,0.042181077614246866
random,g2_err,0.046008517805722
random,g2_err,0.042181077614246866
random,g2_err,0.04335764037097423
random,g2_err,0.04335764037097423
random,g2_err,0.04969708730409455
random,g2_err,0.04335764037097423
random,g2_err,0.04610806235504609
random,g2_err,0.04404389307319145
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
true_tau,d_relerr,0.03768716219318244
heuristic,d_relerr,0.0023115906592146088
heuristic,d_relerr,0.05524747877016831
heuristic,d_relerr,0.00701230082669636
heuristic,d_relerr,0.01780531588403168
heuristic,d_relerr,0.028769513970514107
heuristic,d_relerr,0.00701230082669636
heuristic,d_relerr,0.003710432797515945
heuristic,d_relerr,0.04470909447008763
heuristic,d_relerr,0.005992570076926759
heuristic,d_relerr,0.0181385286329198
heuristic,d_relerr,0.029140627050530794
heuristic,d_relerr,0.003710432797515945
heuristic,d_relerr,0.017004235314532982
heuristic,d_relerr,0.06544020282429114
heuristic,d_relerr,0.01465511399310027
random,d_relerr,0.04342456161558832
random,d_relerr,0.5268132177149037
random,d_relerr,0.03742658197673645
random,d_relerr,0.11141709897525483
random,d_relerr,0.04099222978718016
random,d_relerr,0.477902226339731
random,d_relerr,1.381892295237002
random,d_relerr,0.03745724109349365
random,d_relerr,1.381892295237002
random,d_relerr,0.7743424891886469
random,d_relerr,0.7743424891886469
random,d_relerr,0.010188330560423923
random,d_relerr,0.7743424891886469
random,d_relerr,0.03695900873602092
random,d_relerr,0.46108528447201347
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
true_tau,v_relerr,0.00996002705816389
heuristic,v_relerr,0.005217764013637233
heuristic,v_relerr,0.004221835757599909
heuristic,v_relerr,0.00794258768925288
heuristic,v_relerr,0.008465686182182667
heuristic,v_relerr,0.009839261556305373
heuristic,v_relerr,0.00794258768925288
heuristic,v_relerr,0.006281728099730214
heuristic,v_relerr,0.00844085514444877
heuristic,v_relerr,0.007639084457152851
heuristic,v_relerr,0.00846556074536946
heuristic,v_relerr,0.009929256645616152
heuristic,v_relerr,0.006281728099730214
heuristic,v_relerr,0.00840997145806317
heuristic,v_relerr,0.0006454891542386828
heuristic,v_relerr,0.008236382027787701
random,v_relerr,0.008776586380308246
random,v_relerr,0.7227792374353094
random,v_relerr,0.010046434769684125
random,v_relerr,0.030071674064769613
random,v_relerr,0.009224618602901146
random,v_relerr,0.7163498689516682
random,v_relerr,0.8158806614716565
random,v_relerr,0.010036844623665627
random,v_relerr,0.8158806614716565
random,v_relerr,0.7551247975076111
random,v_relerr,0.7551247975076111
random,v_relerr,0.008061528097025365
random,v_relerr,0.7551247975076111
random,v_relerr,0.010196803930914091
random,v_relerr,0.7140648027350517
